UID,edad,sexo,neducativo,salario,sector
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052952-1-3,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8052959-1-2,1.0,1.0,2.0,1300000.0,7.0
8053034-1-2,5.0,0.0,3.0,1300000.0,15.0
8053034-1-2,5.0,0.0,3.0,1300000.0,15.0
8053034-1-2,5.0,0.0,3.0,1300000.0,15.0
8053034-1-4,3.0,0.0,6.0,3200000.0,17.0
8053034-1-4,3.0,0.0,6.0,3200000.0,17.0
8053034-1-4,3.0,0.0,6.0,3200000.0,17.0
8053036-1-1,4.0,1.0,7.0,5200000.0,13.0
8053036-1-1,4.0,1.0,7.0,5200000.0,13.0
8053036-1-1,4.0,1.0,7.0,5200000.0,13.0
8053036-1-1,4.0,1.0,7.0,5200000.0,13.0
8053036-1-2,2.0,0.0,7.0,2800000.0,16.0
8053036-1-2,2.0,0.0,7.0,2800000.0,16.0
8053036-1-2,2.0,0.0,7.0,2800000.0,16.0
8053036-1-2,2.0,0.0,7.0,2800000.0,16.0
8053037-1-1,5.0,1.0,5.0,2500000.0,7.0
8053037-1-1,5.0,1.0,5.0,2500000.0,7.0
8053038-1-4,5.0,0.0,2.0,1300000.0,1.0
8053038-1-5,1.0,1.0,3.0,1300000.0,7.0
8053038-1-7,1.0,1.0,5.0,1300000.0,7.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-1,3.0,1.0,6.0,4000000.0,14.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053041-1-2,3.0,0.0,5.0,1600000.0,12.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053049-1-1,4.0,0.0,7.0,2500000.0,17.0
8053054-1-1,3.0,1.0,6.0,1738000.0,1.0
8053054-1-1,3.0,1.0,6.0,1738000.0,1.0
8053054-1-1,3.0,1.0,6.0,1738000.0,1.0
8053054-1-1,3.0,1.0,6.0,1738000.0,1.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053057-1-2,4.0,1.0,3.0,1300000.0,9.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053058-1-1,3.0,1.0,2.0,1500000.0,6.0
8053060-1-1,5.0,1.0,1.0,1300000.0,1.0
8053060-1-1,5.0,1.0,1.0,1300000.0,1.0
8053060-1-1,5.0,1.0,1.0,1300000.0,1.0
8053060-1-3,2.0,0.0,3.0,1300000.0,19.0
8053060-1-3,2.0,0.0,3.0,1300000.0,19.0
8053060-1-3,2.0,0.0,3.0,1300000.0,19.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-1,5.0,1.0,1.0,1300000.0,1.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053061-1-3,2.0,0.0,4.0,2000000.0,11.0
8053063-1-1,4.0,1.0,6.0,5690000.0,8.0
8053063-1-1,4.0,1.0,6.0,5690000.0,8.0
8053063-1-1,4.0,1.0,6.0,5690000.0,8.0
8053063-1-1,4.0,1.0,6.0,5690000.0,8.0
8053063-1-2,3.0,0.0,5.0,2000000.0,7.0
8053063-1-2,3.0,0.0,5.0,2000000.0,7.0
8053063-1-2,3.0,0.0,5.0,2000000.0,7.0
8053063-1-2,3.0,0.0,5.0,2000000.0,7.0
8053064-1-1,5.0,1.0,3.0,1300000.0,3.0
8053064-1-1,5.0,1.0,3.0,1300000.0,3.0
8053068-1-1,2.0,0.0,6.0,5200000.0,17.0
8053068-1-1,2.0,0.0,6.0,5200000.0,17.0
8053068-1-1,2.0,0.0,6.0,5200000.0,17.0
8053068-1-1,2.0,0.0,6.0,5200000.0,17.0
8053070-1-1,4.0,0.0,7.0,7800000.0,3.0
8053070-1-1,4.0,0.0,7.0,7800000.0,3.0
8053070-1-1,4.0,0.0,7.0,7800000.0,3.0
8053070-1-1,4.0,0.0,7.0,7800000.0,3.0
8053078-1-2,5.0,1.0,3.0,1650000.0,7.0
8053078-1-2,5.0,1.0,3.0,1650000.0,7.0
8053078-1-2,5.0,1.0,3.0,1650000.0,7.0
8053078-1-2,5.0,1.0,3.0,1650000.0,7.0
8053078-1-2,5.0,1.0,3.0,1650000.0,7.0
8053080-1-1,2.0,1.0,4.0,1700000.0,10.0
8053080-1-1,2.0,1.0,4.0,1700000.0,10.0
8053080-1-1,2.0,1.0,4.0,1700000.0,10.0
8053080-1-1,2.0,1.0,4.0,1700000.0,10.0
8053080-1-2,2.0,0.0,4.0,2300000.0,17.0
8053080-1-2,2.0,0.0,4.0,2300000.0,17.0
8053080-1-2,2.0,0.0,4.0,2300000.0,17.0
8053080-1-2,2.0,0.0,4.0,2300000.0,17.0
8053082-1-1,5.0,0.0,3.0,2100000.0,14.0
8053082-1-1,5.0,0.0,3.0,2100000.0,14.0
8053082-1-1,5.0,0.0,3.0,2100000.0,14.0
8053082-1-1,5.0,0.0,3.0,2100000.0,14.0
8053082-1-1,5.0,0.0,3.0,2100000.0,14.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053091-1-1,5.0,0.0,5.0,1600000.0,7.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053095-1-1,5.0,0.0,3.0,1300000.0,16.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053096-1-1,3.0,0.0,3.0,1300000.0,7.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
